1353717856 200
1353718166 407
1353719121 410
1353764031 737
1353801233 744
1353801274 738
1353804776 766
1353805089 766
1353853390 768
1353854772 769
1353858511 798
1353867727 798
1363081035 798
1363694948 903
1363705116 903
1363713522 912
1363945219 915
1365611015 937
1368041258 937
1374217120 951
1375866601 980
1375955429 1011
1376396825 1032
1376399223 1037
1376405658 1079
1376463019 1079
1376474961 1105
1376499521 1118
1376988887 1167
1377079551 1199
1377504506 1200
1377771110 1305
1379058207 1305
1392990441 1311
1392990897 1316
1394197464 1493
1394658834 1496
1394658979 1496
1405071758 1496
1406024823 1606
1407395584 1630
1407405477 1629
1408097686 1629
1408712845 1661
1410334571 1662
1419235959 1662
1426327257 1662
1427710926 1662
1429459009 1898
1431798349 1898
1432647745 1920
1432648808 2115
1437378171 2137
1440770536 4287
1445877584 4048
1445880917 2137
1469551037 2232
1470074838 2232
1470075021 2232
1470075150 2232
1470075180 2236
1470075254 2251
1472740919 2293
1480496543 2585
1483805478 2549
1486197675 2550
